dunnda01,Dave Dunn,1974-1978,0,,,,,944
dunnri01,Richie Dunn,1978-1989,0,,,,,1318
dunnvi02,Vince Dunn,2018-2024,1,,,,,2181
dunnejo01,Joshua Dunne,2021-2023,1,,,,,42
duperde01,Denis Dupéré,1971-1978,0,,,,,1438
duponan01,André Dupont,1971-1983,0,,,,,2310
duponbr01,Brodie Dupont,2011,0,,,,,2
duponje01,Jerry Dupont,1982-1987,0,,,,,500
duponmi01,Micki DuPont,2002-2008,0,,,,,54
duponno01,Norm Dupont,1980-1984,0,,,,,792
duprari01,Rich Dupras,1974,0,,,,,4
dupreya01,Yanick Dupré,1992-1996,0,,,,,74
dupuibo01,Bob Dupuis,1980,0,,,,,2
dupuipa01,Pascal Dupuis,2001-2016,0,,,,,2950
dupuiph01,Philippe Dupuis,2009-2012,0,,,,,268
duranar01,Arnaud Durandeau,2023,1,,,,,12
durbast01,Steve Durbano,1973-1979,0,,,,,1066
durdivl01,Vladimir Durdin,1979,0,,,,,6
durisvi01,Vítězslav Ďuriš,1978-1983,0,,,,,250
durnabi01,Bill Durnan,1944-1950,0,,,,,768
durnoch01,Chris Durno,2009-2010,0,,,,,102
durzise01,Sean Durzi,2022-2024,1,,,,,954
dusabbe01,Benoît Dusablon,2004,0,,,,,6
dussano01,Norm Dussault,1948-1951,0,,,,,598
duttore01,Red Dutton,1927-1936,0,,,,,1090
dvorach01,Christian Dvorak,2017-2024,1,,,,,2004
dvorami01,Miroslav Dvořák,1983-1985,0,,,,,556
dvorara01,Radek Dvořák,1996-2014,0,,,,,4358
dwyergo01,Gordie Dwyer,2000-2004,0,,,,,284
dwyermi01,Mike Dwyer,1979-1982,0,,,,,78
dwyerpa01,Patrick Dwyer,2009-2015,0,,,,,1018
dycked01,Ed Dyck,1972-1975,0,,,,,162
dyckhe01,Henry Dyck,1944,0,,,,,2
dyeba01,Babe Dye,1920-1931,0,,,,,1178
dykhuka01,Karl Dykhuis,1992-2004,0,,,,,1912
dykstst01,Steve Dykstra,1986-1990,0,,,,,612
dyteja01,Jack Dyte,1944,0,,,,,56
dziedjo01,Joe Dziedzic,1996-1999,0,,,,,316
dzingry01,Ryan Dzingel,2016-2022,1,,,,,2457
dziurda01,David Dziurzynski,2013-2016,0,,,,,64
dzurivl01,Vladimir Dzurilla,1978,0,,,,,6
eagerbe01,Ben Eager,2006-2014,0,,,,,1222
eaglemi01,Mike Eagles,1983-2000,0,,,,,2192
eakinbr01,Bruce Eakin,1982-1986,0,,,,,34
eakinco01,Cody Eakin,2012-2022,1,,,,,3063
eakinda01,Dallas Eakins,1993-2002,0,,,,,310
earlro01,Robbie Earl,2008-2011,0,,,,,108
earlto01,Tom Earl,1973-1977,0,,,,,886
eastwmi01,Mike Eastwood,1992-2004,0,,,,,2628
eatonma01,Mark Eaton,2000-2013,0,,,,,1470
eatouje01,Jeff Eatough,1982,0,,,,,2
eavesmi01,Mike Eaves,1979-1985,0,,,,,1100
eavesmu01,Murray Eaves,1981-1990,0,,,,,148
eavespa01,Patrick Eaves,2006-2019,0,,,,,2184
ebbetan01,Andrew Ebbett,2008-2015,0,,,,,742
eberljo01,Jordan Eberle,2011-2024,1,,,,,5160
eccleti01,Tim Ecclestone,1968-1978,0,,,,,2738
eckfoty01,Tyler Eckford,2010-2011,0,,,,,16
edberro01,Rolf Edberg,1979-1981,0,,,,,574
eddolfr01,Frank Eddolls,1945-1952,0,,,,,766
edestda01,Darryl Edestrand,1968-1979,0,,,,,1322
edleral01,Alexander Edler,2007-2023,1,,,,,4407
edmunga01,Garry Edmundson,1952-1961,0,,,,,106
edmunjo01,Joel Edmundson,2016-2024,1,,,,,2097
edstrad01,Adam Edstrom,2024,1,,,,,39
edurto01,Tom Edur,1974-1978,0,,,,,1382
edvinsi01,Simon Edvinsson,2023-2024,1,,,,,87
edwardo01,Don Edwards,1977-1986,0,,,,,948
edwarga01,Gary Edwards,1969-1982,0,,,,,672
edwarma01,Marv Edwards,1969-1974,0,,,,,128
edwarro01,Roy Edwards,1968-1974,0,,,,,476
eganpa01,Pat Egan,1940-1951,0,,,,,1746
egelaal01,Allan Egeland,1996-1998,0,,,,,34
egersja01,Jack Egers,1970-1976,0,,,,,1170
ehlerni01,Nikolaj Ehlers,2016-2024,1,,,,,3186
ehmange01,Gerry Ehman,1958-1971,0,,,,,1426
ehnch01,Christoffer Ehn,2019-2020,0,,,,,254
ehrhoch01,Christian Ehrhoff,2004-2016,0,,,,,2376
eicheja01,Jack Eichel,2016-2024,1,,,,,3159
eisenne01,Neil Eisenhut,1994-1995,0,,,,,40
ejdsevi01,Victor Ejdsell,2018,0,,,,,14
ekblaaa01,Aaron Ekblad,2015-2024,1,,,,,3069
ekholma01,Mattias Ekholm,2012-2024,1,,,,,3768
eklunbr01,Brian Eklund,2006,0,,,,,2
eklunpe01,Pelle Eklund,1986-1994,0,,,,,2244
eklunwi01,William Eklund,2022-2024,1,,,,,447
ekmanni01,Nils Ekman,2000-2007,0,,,,,830
ekmanol01,Oliver Ekman-Larsson,2011-2024,1,,,,,4359
eldeban01,Anders Eldebrink,1982-1983,0,,,,,182
eliaspa01,Patrik Eliáš,1996-2016,0,,,,,4530
elichma01,Matt Elich,2000-2001,0,,,,,36
eliere01,Remi Elie,2017-2022,1,,,,,387
elikbo01,Bo Elik,1963,0,,,,,6
elikto01,Todd Elik,1990-1997,0,,,,,2162
eliotda01,Darren Eliot,1985-1989,0,,,,,180
elkinco01,Corey Elkins,2010,0,,,,,8
ellacke01,Ken Ellacott,1983,0,,,,,24
ellerla01,Lars Eller,2010-2024,1,,,,,4635
ellerke01,Keaton Ellerby,2010-2015,0,,,,,572
elletda01,Dave Ellett,1985-2000,0,,,,,3840
elliobr01,Brian Elliott,2008-2023,0,,,,,1218
elliofr01,Fred Elliott,1929,0,,,,,90
elliost01,Stefan Elliott,2012-2019,0,,,,,278
ellisda01,Dan Ellis,2004-2015,0,,,,,568
ellisma01,Matt Ellis,2007-2015,0,,,,,934
ellismo01,Morgan Ellis,2016,0,,,,,6
ellisro01,Ron Ellis,1964-1981,0,,,,,3348
ellisry01,Ryan Ellis,2012-2022,1,,,,,2523
ellisma02,Matt Ellison,2004-2007,0,,,,,202
elomomi01,Miika Elomo,2000,0,,,,,6
eloraka01,Kari Eloranta,1982-1987,0,,,,,854
elorami01,Mikko Eloranta,2000-2003,0,,,,,870
elsontu01,Turner Elson,2016-2022,1,,,,,12
elynupa01,Pat Elynuik,1988-1996,0,,,,,1886
emberty01,Ty Emberson,2024,1,,,,,120
emelial01,Alexei Emelin,2012-2018,0,,,,,1074
emeljan01,Anatoli Emeljaneko,1978-1979,0,,,,,40
emersne01,Nelson Emerson,1991-2002,0,,,,,2918
emeryra01,Ray Emery,2003-2015,0,,,,,582
emingst01,Steve Eminger,2003-2013,0,,,,,1368
emmada01,David Emma,1993-2001,0,,,,,90
emmerco01,Cory Emmerton,2011-2014,0,,,,,320
emmonga01,Gary Emmons,1994,0,,,,,8
emmonjo01,John Emmons,2000-2002,0,,,,,296
emmsha01,Hap Emms,1927-1938,0,,,,,1044
endeacr01,Craig Endean,1987,0,,,,,6
endicsh01,Shane Endicott,2002-2006,0,,,,,96
engblbr01,Brian Engblom,1978-1987,0,,,,,2150
engelje01,Jerry Engele,1976-1978,0,,,,,230
engelde01,Deryk Engelland,2010-2020,0,,,,,1596
englijo01,John English,1988,0,,,,,14
engluan01,Andreas Englund,2017-2024,1,,,,,690
engqvan01,Andreas Engqvist,2011-2012,0,,,,,30
engvapi01,Pierre Engvall,2020-2024,1,,,,,1632
ennisji01,Jim Ennis,1988,0,,,,,12
ennisty01,Tyler Ennis,2010-2022,1,,,,,3459
enrotjh01,Jhonas Enroth,2010-2017,0,,,,,406
enstrto01,Toby Enström,2008-2018,0,,,,,2054
entwima01,MacKenzie Entwistle,2021-2024,1,,,,,684
eratma01,Martin Erat,2002-2015,0,,,,,3188
erickau01,Aut Erickson,1960-1970,0,,,,,514
erickbr01,Bryan Erickson,1984-1994,0,,,,,1270
erickch01,Chad Erickson,1992,0,,,,,4
erickgr01,Grant Erickson,1969-1976,0,,,,,810
ericsjo01,Jonathan Ericsson,2008-2020,0,,,,,1610
eriksan01,Anders Eriksson,1996-2010,0,,,,,1928
eriksjo01,Joacim Eriksson,2014,0,,,,,2
erikslo01,Loui Eriksson,2007-2022,1,,,,,4989
erikspe01,Peter Eriksson,1990,0,,,,,52
eriksro01,Roland Eriksson,1977-1979,0,,,,,768
eriksth01,Thomas Eriksson,1981-1986,0,,,,,612
eriksjo02,Joel Eriksson Ek,2017-2024,1,,,,,2304
eriksol01,Olle Eriksson Ek,2023,1,,,,,3
erixoja01,Jan Erixon,1984-1993,0,,,,,1544
erixoti01,Tim Erixon,2012-2015,0,,,,,312
ernead01,Adam Erne,2017-2024,1,,,,,1410
erreybo01,Bob Errey,1984-1998,0,,,,,3162
ersbeer01,Erik Ersberg,2008-2010,0,,,,,106
erskijo01,John Erskine,2002-2014,0,,,,,1212
erssosa01,Samuel Ersson,2023-2024,1,,,,,189
esaule01,Len Esau,1992-1995,0,,,,,116
eschero01,Robert Esche,1999-2007,0,,,,,388
esposph01,Phil Esposito,1964-1981,0,,,,,6058
esposto01,Tony Esposito,1969-1984,0,,,,,1822
essenbo01,Bob Essensa,1989-2002,0,,,,,1064
etemem01,Emerson Etem,2013-2017,0,,,,,584
evanglu01,Luke Evangelista,2023-2024,1,,,,,474
evansch01,Chris Evans,1970-1978,0,,,,,1646
evanscl01,Claude Evans,1955-1958,0,,,,,10
evansda01,Daryl Evans,1982-1987,0,,,,,330
evansdo01,Doug Evans,1986-1993,0,,,,,1076
evansja01,Jack Evans,1949-1963,0,,,,,1706
evansja02,Jake Evans,2020-2024,1,,,,,1080
evanske01,Kevin Evans,1991-1992,0,,,,,20
evansjo01,Paul Evans,1979-1983,0,,,,,284
evanspa01,Paul Evans,1977-1978,0,,,,,26
evansry01,Ryker Evans,2024,1,,,,,135
evanssh01,Shawn Evans,1986-1990,0,,,,,20
evansst01,Stewart Evans,1931-1939,0,,,,,996
evasode01,Dean Evason,1984-1996,0,,,,,2398
everbde01,Dennis Everberg,2015-2016,0,,,,,164
evobi01,Bill Evo,1975-1976,0,,,,,374
ewento01,Todd Ewen,1987-1997,0,,,,,1296
exelbga01,Garnet Exelby,2003-2010,0,,,,,916
exelbra01,Randy Exelby,1989-1990,0,,,,,4
eyssimi01,Michael Eyssimont,2022-2024,1,,,,,735
ezinibi01,Bill Ezinicki,1945-1955,0,,,,,1104
fabbrro01,Robby Fabbri,2016-2024,1,,,,,2073
fabbrda01,Dante Fabbro,2019-2024,1,,,,,1143
faberbr01,Brock Faber,2023-2024,1,,,,,393
fagemsa01,Samuel Fagemo,2022-2024,1,,,,,102
faheybr01,Brian Fahey,2011,0,,,,,16
faheyji01,Jim Fahey,2003-2007,0,,,,,234
faheytr01,Trevor Fahey,1965,0,,,,,2
fairbbi01,Bill Fairbairn,1969-1979,0,,,,,2540
faircca01,Cade Fairchild,2012,0,,,,,12
faircke01,Kelly Fairchild,1996-2002,0,,,,,78
faksara01,Radek Faksa,2016-2024,1,,,,,2514
falkju01,Justin Falk,2010-2019,0,,,,,664
falkebo01,Bob Falkenberg,1967-1978,0,,,,,1052
falkmcr01,Craig Falkman,1973,0,,,,,102
fallopa01,Pat Falloon,1992-2000,0,,,,,2378
fankhsc01,Scott Fankhouser,2000-2001,0,,,,,46
fanteos01,Oscar Fantenberg,2018-2020,0,,,,,416
fantiad01,Adam Fantilli,2024,1,,,,,228
farabjo01,Joel Farabee,2020-2024,1,,,,,1548
fardari01,Richard Farda,1975-1977,0,,,,,594
farkaje01,Jeff Farkas,2001-2003,0,,,,,26
farnhbo01,Bobby Farnham,2015-2017,0,,,,,280
farrro01,Rocky Farr,1973-1975,0,,,,,38
farrada01,David Farrance,2021,1,,,,,6
farrawa01,Walt Farrant,1944,0,,,,,2
farremi01,Mike Farrell,2002-2004,0,,,,,26
farrese01,Sean Farrell,2023,1,,,,,21
farrida01,Dave Farrish,1977-1984,0,,,,,1180
faschhu01,Hudson Fasching,2016-2024,1,,,,,504
fashogo01,Gordie Fashoway,1951,0,,,,,36
fastbr01,Brad Fast,2004,0,,,,,4
fastje01,Jesper Fast,2014-2024,1,,,,,2853
fasthvi01,Viktor Fasth,2013-2015,0,,,,,150
fatadr01,Drew Fata,2007-2008,0,,,,,20
fatari01,Rico Fata,1999-2007,0,,,,,858
faubema01,Mario Faubert,1975-1982,0,,,,,684
faulkju01,Justin Faulk,2012-2024,1,,,,,3984
faulkal01,Alex Faulkner,1962-1964,0,,,,,266
fausste01,Ted Fauss,1987-1988,0,,,,,60
faustan01,Andre Faust,1993-1994,0,,,,,128
faveldo01,Doug Favell,1968-1979,0,,,,,762
faynema01,Mark Fayne,2011-2017,0,,,,,908
feamsda01,Dave Feamster,1982-1985,0,,,,,412
feathgl01,Glen Featherstone,1989-1997,0,,,,,1102
feathto01,Tony Featherstone,1970-1976,0,,,,,700
federbe01,Bernie Federko,1977-1990,0,,,,,4260
fedormi01,Mike Fedorko,1977,0,,,,,8
fedorfe01,Fedor Fedorov,2003-2006,0,,,,,40
fedorse01,Sergei Fedorov,1991-2009,0,,,,,5294
fedorto01,Todd Fedoruk,2001-2010,0,,,,,1592
fedotru01,Ruslan Fedotenko,2001-2013,0,,,,,2458
fedotan01,Anatoli Fedotov,1993-1994,0,,,,,12
fedotiv01,Ivan Fedotov,2024,1,,,,,9
fedunta01,Taylor Fedun,2014-2023,1,,,,,498
fedykbr01,Brent Fedyk,1988-1999,0,,,,,1556
feherma01,Martin Fehérváry,2020-2024,1,,,,,804
fehrer01,Eric Fehr,2006-2019,0,,,,,1918
felixch01,Chris Felix,1989-1991,0,,,,,96
felsnbr01,Brian Felsner,1998,0,,,,,32
felsnde01,Denny Felsner,1992-1995,0,,,,,46
feltrto01,Tony Feltrin,1981-1986,0,,,,,108
fentopa01,Paul Fenton,1985-1992,0,,,,,1630
fenyvda01,David Fenyves,1983-1991,0,,,,,482
ferenan01,Andrew Ference,2000-2016,0,,,,,2546
ferenbr01,Brad Ference,2000-2007,0,,,,,736
ferguto01,Tom Fergus,1982-1993,0,,,,,2800
fergucr01,Craig Ferguson,1994-2000,0,,,,,96
fergudy01,Dylan Ferguson,2018-2023,1,,,,,9
ferguge01,George Ferguson,1973-1984,0,,,,,2574
fergujo01,John Ferguson,1964-1971,0,,,,,1606
fergulo01,Lorne Ferguson,1950-1959,0,,,,,1492
ferguno01,Norm Ferguson,1969-1978,0,,,,,2438
fergusc01,Scott Ferguson,1998-2006,0,,,,,478
ferlajo01,Jonathan Ferland,2006,0,,,,,16
ferlami01,Micheal Ferland,2015-2020,0,,,,,938
ferlibr01,Brian Ferlin,2015,0,,,,,16
fernama01,Manny Fernandez,1995-2009,0,,,,,662
fernema01,Mark Ferner,1987-1995,0,,,,,244
ferrach01,Chris Ferraro,1996-2002,0,,,,,180
ferrala01,Landon Ferraro,2014-2018,0,,,,,334
ferrama01,Mario Ferraro,2020-2024,1,,,,,1212
ferrape01,Peter Ferraro,1996-2002,0,,,,,306
ferrara01,Ray Ferraro,1985-2002,0,,,,,5046
ferribe01,Benn Ferriero,2010-2014,0,,,,,242
festebr01,Brett Festerling,2009-2012,0,,,,,192
fetisvi01,Viacheslav Fetisov,1990-1998,0,,,,,1614
fialake01,Kevin Fiala,2015-2024,1,,,,,3360
fibigje01,Jesse Fibiger,2003,0,,,,,32
fichaer01,Éric Fichaud,1996-2001,0,,,,,192
fiddlve01,Vernon Fiddler,2003-2017,0,,,,,2402
fidlemi01,Mike Fidler,1977-1983,0,,,,,1090
fieldwi01,Wilf Field,1937-1945,0,,,,,636
fieldgu01,Guyle Fielder,1951-1958,0,,,,,18
figalmi01,Milan Figala,1978,0,,,,,8
filatni01,Nikita Filatov,2009-2012,0,,,,,134
filewjo01,Jonathan Filewich,2008,0,,,,,10
filimdm01,Dmitri Filimonov,1994,0,,,,,70
fillibo01,Bob Fillion,1944-1950,0,,,,,860
fillima01,Marcel Fillion,1945,0,,,,,2
filmoto01,Tommy Filmore,1931-1934,0,,,,,480
filppva01,Valtteri Filppula,2006-2021,1,,,,,5121
fingeje01,Jeff Finger,2007-2010,0,,,,,512
finkbll01,Lloyd Finkbeiner,1941,0,,,,,4
finlebr01,Brian Finley,2003-2007,0,,,,,8
finleje01,Jeff Finley,1988-2004,0,,,,,1652
finlejo01,Joe Finley,2012-2013,0,,,,,44
finnst01,Steven Finn,1986-1997,0,,,,,1816
finnesi01,Sid Finney,1952-1954,0,,,,,152
finnied01,Ed Finnigan,1935-1936,0,,,,,32
finnifr01,Frank Finnigan,1924-1937,0,,,,,1642
fioregi01,Giovanni Fiore,2018,0,,,,,2
fiorepe01,Peter Fiorentino,1992,0,,,,,2
fischch01,Christian Fischer,2017-2024,1,,,,,1821
fischji01,Jiří Fischer,2000-2006,0,,,,,730
fischpa01,Patrick Fischer,2007,0,,,,,74
fischro01,Ron Fischer,1982-1983,0,,,,,50
fisetst01,Stéphane Fiset,1990-2002,0,,,,,804
fisheal01,Alvin Fisher,1925,0,,,,,20
fishecr01,Craig Fisher,1990-1997,0,,,,,24
fishedu01,Dunc Fisher,1949-1959,0,,,,,966
fishejo01,Joe Fisher,1940-1943,0,,,,,168
fishejo02,John Fisher,1973,0,,,,,90
fishemi01,Mike Fisher,2000-2018,0,,,,,3622
fistrma01,Mark Fistric,2008-2015,0,,,,,718
fitchbo01,Bob Fitchner,1974-1981,0,,,,,1702
fitzgca01,Casey Fitzgerald,2022-2023,1,,,,,306
fitzgru01,Rusty Fitzgerald,1995-1996,0,,,,,58
fitzgto01,Tom Fitzgerald,1989-2006,0,,,,,3244
fitzgza01,Zack Fitzgerald,2008,0,,,,,2
fitzpma01,Mark Fitzpatrick,1989-2000,0,,,,,836
fitzpro02,Rory Fitzpatrick,1996-2008,0,,,,,662
fitzpro01,Ross Fitzpatrick,1983-1986,0,,,,,54
fitzpsa01,Sandy Fitzpatrick,1965-1968,0,,,,,62
fixwotr01,Trey Fix-Wolansky,2022-2024,1,,,,,96
flahewa01,Wade Flaherty,1992-2003,0,,,,,290
flamafe01,Fern Flaman,1945-1961,0,,,,,2364
flatlpa01,Patrick Flatley,1984-1997,0,,,,,2580
fleisto01,Tomáš Fleischmann,2006-2016,0,,,,,2524
flemige01,Gerry Fleming,1994-1995,0,,,,,22
flemire01,Reggie Fleming,1960-1974,0,,,,,2588
flescjo01,John Flesch,1975-1980,0,,,,,330
fletcst01,Steven Fletcher,1989,0,,,,,6
flettbi01,Bill Flett,1968-1980,0,,,,,3208
fleurca01,Cale Fleury,2020-2024,1,,,,,195
fleurha01,Haydn Fleury,2018-2024,1,,,,,1068
fleurma01,Marc-André Fleury,2004-2024,1,,,,,3315
fleurth01,Theo Fleury,1989-2003,0,,,,,4680
flichto01,Todd Flichel,1988-1990,0,,,,,14
flinnry01,Ryan Flinn,2002-2006,0,,,,,64
flockro01,Rob Flockhart,1977-1981,0,,,,,124
flockro02,Ron Flockhart,1981-1989,0,,,,,1972
floodma01,Mark Flood,2010-2012,0,,,,,94
floreju01,Justin Florek,2014,0,,,,,12
floydla01,Larry Floyd,1983-1984,0,,,,,34
flynnbr01,Brian Flynn,2013-2017,0,,,,,832
fochtda01,Dan Focht,2002-2004,0,,,,,230
foegewa01,Warren Foegele,2018-2024,1,,,,,1782
foersty01,Tyson Foerster,2023-2024,1,,,,,375
fogarbr01,Bryan Fogarty,1990-1995,0,,,,,460
fogarst01,Steven Fogarty,2018-2023,0,,,,,68
fogolle02,Lee Fogolin,1975-1987,0,,,,,2424
fogolle01,Lee Fogolin,1949-1956,0,,,,,1104
folcope01,Peter Folco,1974-1977,0,,,,,64
foleyge01,Gerry Foley,1955-1969,0,,,,,330
foleyri01,Rick Foley,1971-1976,0,,,,,236
foligma01,Marcus Foligno,2012-2024,1,,,,,3276
foligmi01,Mike Foligno,1980-1994,0,,,,,4096
foligni01,Nick Foligno,2008-2024,1,,,,,5358
folinch01,Christian Folin,2014-2020,0,,,,,678
folkbi01,Bill Folk,1952-1953,0,,,,,24
fontaju01,Justin Fontaine,2014-2016,0,,,,,530
fontale01,Len Fontaine,1973-1975,0,,,,,190
fontajo01,Jon Fontas,1980-1981,0,,,,,4
fonteva01,Val Fonteyne,1960-1974,0,,,,,2626
fontilo01,Lou Fontinato,1955-1963,0,,,,,1280
foosp01,Spencer Foo,2018,0,,,,,12
footead01,Adam Foote,1992-2011,0,,,,,3106
footeca01,Callan Foote,2021-2024,1,,,,,666
footeno01,Nolan Foote,2021-2024,1,,,,,93
forbeco01,Colin Forbes,1997-2006,0,,,,,1192
forbeda01,Dave Forbes,1974-1979,0,,,,,1148
forbeja01,Jake Forbes,1920-1933,0,,,,,420
forbemi01,Mike Forbes,1978-1982,0,,,,,124
forbode01,Derek Forbort,2016-2024,1,,,,,1836
fordbr01,Brian Ford,1984-1985,0,,,,,22
fordmi01,Mike Ford,1975-1978,0,,,,,966
foreyco01,Connie Forey,1974,0,,,,,10
formeal01,Alex Formenton,2018-2022,1,,,,,444
forsbja01,Jakob Forsbacka Karlsson,2017-2019,0,,,,,76
forsban01,Anton Forsberg,2015-2024,1,,,,,486
forsbfi01,Filip Forsberg,2013-2024,1,,,,,3909
forsbpe01,Peter Forsberg,1995-2011,0,,,,,3410
forseja01,Jack Forsey,1943,0,,,,,70
forslgu02,Gustav Forsling,2017-2024,1,,,,,1674
forslgu01,Gus Forslund,1933,0,,,,,122
forslto01,Tomas Forslund,1992-1993,0,,,,,120
forsyal01,Alex Forsyth,1977,0,,,,,2
fortida01,Dave Fortier,1973-1978,0,,,,,608
fortifl01,Florent Fortier,1976,0,,,,,12
fortiga01,Gabriel Fortier,2022-2023,1,,,,,36
fortima01,Marc Fortier,1988-1993,0,,,,,662
fortial01,Alexandre Fortin,2019,0,,,,,60
fortije01,Jean-François Fortin,2002-2004,0,,,,,152
fortira01,Ray Fortin,1968-1970,0,,,,,200
fortujo01,Joe Fortunato,1977,0,,,,,2
fortuma01,Maxime Fortunus,2010-2014,0,,,,,20
fosteal01,Alex Foster,2008,0,,,,,6
fostebr01,Brian Foster,2012,0,,,,,2
fosteco01,Corey Foster,1989-1997,0,,,,,112
fostedw01,Dwight Foster,1978-1987,0,,,,,2004
fostehe01,Herb Foster,1941-1948,0,,,,,14
fosteku01,Kurtis Foster,2003-2013,0,,,,,1260
fosteno01,Norm Foster,1991-1992,0,,,,,26
fostesc01,Scott Foster,2018,0,,,,,2
fosteyi01,Yip Foster,1930-1935,0,,,,,172
fotiuni01,Nick Fotiu,1975-1989,0,,,,,1978
foucakr01,Kris Foucault,2012,0,,,,,2
foudyje01,Jean-Luc Foudy,2023-2024,1,,,,,42
foudyli01,Liam Foudy,2020-2024,1,,,,,420
fountmi01,Mike Fountain,1997-2001,0,,,,,22
fowleca01,Cam Fowler,2011-2024,1,,,,,4281
fowlehe01,Hec Fowler,1925,0,,,,,14
fowleji01,Jimmy Fowler,1937-1939,0,,,,,364
fowleto01,Tom Fowler,1947,0,,,,,50
foxad01,Adam Fox,2020-2024,1,,,,,1995
foxgr01,Greg Fox,1978-1985,0,,,,,1560
foxji01,Jim Fox,1981-1990,0,,,,,2114
foyma01,Matt Foy,2006-2008,0,,,,,138
foystfr01,Frank Foyston,1927-1928,0,,,,,176
frampbo01,Bob Frampton,1950,0,,,,,4
franclo01,Lou Franceschetti,1982-1992,0,,,,,1320
francbo01,Bobby Francis,1983,0,,,,,32
francem01,Emile Francis,1947-1952,0,,,,,190
francro01,Ron Francis,1982-2004,0,,,,,7634
francpa01,Pavel Francouz,2019-2023,1,,,,,222
frankji01,Jimmy Franks,1938-1944,0,,,,,120
fransco01,Cody Franson,2010-2018,0,,,,,1752
franzjo01,Johan Franzén,2006-2016,0,,,,,1944
frasear01,Archie Fraser,1944,0,,,,,8
frasech01,Charles Fraser,1924,0,,,,,2
fraseco01,Colin Fraser,2007-2015,0,,,,,834
frasecu01,Curt Fraser,1979-1990,0,,,,,2582
frasego01,Gord Fraser,1927-1931,0,,,,,554
fraseha01,Harvey Fraser,1945,0,,,,,60
fraseia01,Iain Fraser,1993-1997,0,,,,,312
fraseja01,Jamie Fraser,2009,0,,,,,2
frasema01,Mark Fraser,2007-2015,0,,,,,570
frasema02,Matt Fraser,2012-2015,0,,,,,352
fraseri01,Rick Fraser,1975,0,,,,,8
frasesc01,Scott Fraser,1996-1999,0,,,,,204
frattma01,Matt Frattin,2011-2015,0,,,,,442
frawlda01,Dan Frawley,1984-1989,0,,,,,700
frazeje01,Jeff Frazee,2013,0,,,,,2
freadky01,Kyle Freadrich,2000-2001,0,,,,,48
fredetr01,Trent Frederic,2019-2024,1,,,,,1122
fredera01,Ray Frederick,1955,0,,,,,10
fredhkr01,Kris Fredheim,2012,0,,,,,6
fredrfr01,Frank Fredrickson,1927-1931,0,,,,,732
freerma01,Mark Freer,1987-1994,0,,,,,326
frencjo01,John French,1973-1978,0,,,,,1440
frewir01,Irv Frew,1934-1936,0,,,,,206
fribema01,Max Friberg,2015-2016,0,,,,,12
fridati01,Tim Friday,1986,0,,,,,52
fridgda01,Dan Fridgen,1982-1983,0,,,,,36
frieddo01,Doug Friedman,1998-1999,0,,,,,38
friedma01,Mark Friedman,2019-2024,1,,,,,339
friesal01,Alex Friesen,2016,0,,,,,2
friesje01,Jeff Friesen,1995-2007,0,,,,,3196
frieska01,Karl Friesen,1987,0,,,,,10
friesro01,Ron Friest,1981-1983,0,,,,,156
frigle01,Len Frig,1974-1980,0,,,,,750
frisctr01,Trevor Frischmon,2010,0,,,,,6
fritsja01,Jamie Fritsch,2009,0,,,,,2
fritsda01,Dan Fritsche,2004-2009,0,,,,,790
fritzmi01,Mitch Fritz,2009,0,,,,,40
fritzta01,Tanner Fritz,2018-2019,0,,,,,100
frkma01,Martin Frk,2017-2022,1,,,,,495
frodeje01,Jesper Frödén,2022-2023,1,,,,,78
froesbo01,Bob Froese,1983-1990,0,,,,,566
froesby01,Byron Froese,2016-2024,1,,,,,501
frogrjo01,Jonas Frögren,2009,0,,,,,96
frolimi01,Michael Frolík,2009-2021,1,,,,,4293
froloal01,Alex Frolov,2003-2011,0,,,,,1952
frostha01,Harry Frost,1939,0,,,,,4
frostmo01,Morgan Frost,2020-2024,1,,,,,1017
frycemi01,Miroslav Fryčer,1982-1989,0,,,,,1826
frydabo01,Bob Fryday,1950-1952,0,,,,,12
ftorero01,Robbie Ftorek,1973-1985,0,,,,,3094
fucalza01,Zachary Fucale,2022,1,,,,,12
fuhrgr01,Grant Fuhr,1982-2000,0,,,,,1980
fukufyu01,Yutaka Fukufuji,2007,0,,,,,8
fulchka01,Kaden Fulcher,2019,0,,,,,2
fullala01,Larry Fullan,1975,0,,,,,10
funkmi01,Michael Funk,2007-2008,0,,,,,22
fuscoma01,Mark Fusco,1984-1985,0,,,,,190
fusseow01,Owen Fussey,2004,0,,,,,10
gaborma01,Marián Gáborík,2001-2018,0,,,,,4124
gabriku01,Kurtis Gabriel,2016-2022,0,,,,,112
gadjojo01,Jonah Gadjovich,2021-2024,1,,,,,396
gadsbbi01,Bill Gadsby,1947-1966,0,,,,,3820
gaetzli01,Link Gaetz,1989-1992,0,,,,,158
gagejo02,Joaquin Gage,1995-2001,0,,,,,48
gagejo01,Jody Gage,1981-1992,0,,,,,194
gagnear01,Art Gagne,1927-1932,0,,,,,758
gagnepa01,Paul Gagné,1981-1990,0,,,,,1202
gagnepi01,Pierre Gagne,1960,0,,,,,4
gagnesi01,Simon Gagné,2000-2015,0,,,,,2954
gagneda01,Dave Gagner,1985-1999,0,,,,,3768
gagnesa01,Sam Gagner,2008-2024,1,,,,,5016
